"studyid","workflowid","threshold","numerator","denominator","log_denominator","gsm_analysis_date"
"AA-AA-000-0000","kri0002",2,15.0615359328635,45859.4,10.7333354730293,2024-01-11
"AA-AA-000-0000","kri0002",2,15.1093200354357,46062.984,10.7377649563392,2024-01-11
"AA-AA-000-0000","kri0002",2,15.1570621166229,46266.568,10.7421749058196,2024-01-11
"AA-AA-000-0000","kri0002",2,15.2047624534781,46470.152,10.7465654930012,2024-01-11
"AA-AA-000-0000","kri0002",2,15.2524213200236,46673.736,10.7509368871648,2024-01-11
"AA-AA-000-0000","kri0002",2,15.3000389872965,46877.32,10.7552892553813,2024-01-11
"AA-AA-000-0000","kri0002",2,15.3476157233943,47080.904,10.7596227625493,2024-01-11
"AA-AA-000-0000","kri0002",2,15.3951517935197,47284.488,10.7639375714329,2024-01-11
"AA-AA-000-0000","kri0002",2,15.4426474600236,47488.072,10.7682338426984,2024-01-11
"AA-AA-000-0000","kri0002",2,15.4901029824481,47691.656,10.7725117349502,2024-01-11
"AA-AA-000-0000","kri0002",2,15.5375186175687,47895.24,10.7767714047659,2024-01-11
"AA-AA-000-0000","kri0002",2,15.5848946194347,48098.824,10.7810130067305,2024-01-11
"AA-AA-000-0000","kri0002",2,15.6322312394104,48302.408,10.7852366934704,2024-01-11
"AA-AA-000-0000","kri0002",2,15.679528726214,48505.992,10.7894426156861,2024-01-11
"AA-AA-000-0000","kri0002",2,15.7267873259569,48709.576,10.7936309221846,2024-01-11
"AA-AA-000-0000","kri0002",2,15.7740072821813,48913.16,10.7978017599109,2024-01-11
"AA-AA-000-0000","kri0002",2,15.8211888358981,49116.744,10.801955273979,2024-01-11
"AA-AA-000-0000","kri0002",2,15.8683322256232,49320.328,10.8060916077022,2024-01-11
"AA-AA-000-0000","kri0002",2,15.9154376874138,49523.912,10.8102109026228,2024-01-11
"AA-AA-000-0000","kri0002",2,15.9625054549035,49727.496,10.8143132985408,2024-01-11
"AA-AA-000-0000","kri0002",2,16.0095357593371,49931.08,10.8183989335431,2024-01-11
"AA-AA-000-0000","kri0002",2,16.0565288296047,50134.664,10.8224679440307,2024-01-11
"AA-AA-000-0000","kri0002",2,16.103484892275,50338.248,10.8265204647464,2024-01-11
"AA-AA-000-0000","kri0002",2,16.1504041716283,50541.832,10.8305566288013,2024-01-11
"AA-AA-000-0000","kri0002",2,16.1972868896885,50745.416,10.8345765677013,2024-01-11
"AA-AA-000-0000","kri0002",2,16.2441332662551,50949,10.8385804113729,2024-01-11
"AA-AA-000-0000","kri0002",2,16.2909435189338,51152.584,10.8425682881878,2024-01-11
"AA-AA-000-0000","kri0002",3,0.44530613894129,53,3.97029191355212,2024-01-11
"AA-AA-000-0000","kri0002",3,0.999560465507516,256.584,5.54745609637931,2024-01-11
"AA-AA-000-0000","kri0002",3,1.35506322832828,460.168,6.13159164019881,2024-01-11
"AA-AA-000-0000","kri0002",3,1.64312381534417,663.752,6.49790858573428,2024-01-11
"AA-AA-000-0000","kri0002",3,1.89361680922488,867.336,6.76542644495765,2024-01-11
"AA-AA-000-0000","kri0002",3,2.11928189910749,1070.92,6.97627337111254,2024-01-11
"AA-AA-000-0000","kri0002",3,2.32696147429758,1274.504,7.15031236229693,2024-01-11
"AA-AA-000-0000","kri0002",3,2.52083494321051,1478.088,7.29850463965453,2024-01-11
"AA-AA-000-0000","kri0002",3,2.70367704074196,1681.672,7.42754381557146,2024-01-11
"AA-AA-000-0000","kri0002",3,2.8774414557447,1885.256,7.54181889967947,2024-01-11
"AA-AA-000-0000","kri0002",3,3.04356538339085,2088.84,7.64436416695262,2024-01-11
"AA-AA-000-0000","kri0002",3,3.20314260224648,2292.424,7.73736505199985,2024-01-11
"AA-AA-000-0000","kri0002",3,3.35702843374559,2496.008,7.82244793461239,2024-01-11
"AA-AA-000-0000","kri0002",3,3.50590673920463,2699.592,7.90085592946288,2024-01-11
"AA-AA-000-0000","kri0002",3,3.65033449824433,2903.176,7.97356058912454,2024-01-11
"AA-AA-000-0000","kri0002",3,3.79077250784693,3106.76,8.0413356614787,2024-01-11
"AA-AA-000-0000","kri0002",3,3.92760714442309,3310.344,8.10480739046347,2024-01-11
"AA-AA-000-0000","kri0002",3,4.0611661769003,3513.928,8.16448977906644,2024-01-11
"AA-AA-000-0000","kri0002",3,4.19173050539356,3717.512,8.22080990630489,2024-01-11
"AA-AA-000-0000","kri0002",3,4.31954303952304,3921.096,8.27412648554273,2024-01-11
"AA-AA-000-0000","kri0002",3,4.44481552475054,4124.68,8.32474372000205,2024-01-11
"AA-AA-000-0000","kri0002",3,4.56773386823193,4328.264,8.37292181681758,2024-01-11
"AA-AA-000-0000","kri0002",3,4.68846234862772,4531.848,8.41888508230918,2024-01-11
"AA-AA-000-0000","kri0002",3,4.80714698305972,4735.432,8.46282823693894,2024-01-11
"AA-AA-000-0000","kri0002",3,4.92391824872231,4939.016,8.50492140005755,2024-01-11
"AA-AA-000-0000","kri0002",3,5.03889330418319,5142.6,8.54531406713289,2024-01-11
"AA-AA-000-0000","kri0002",3,5.15217781839206,5346.184,8.58413831436321,2024-01-11
"AA-AA-000-0000","kri0002",3,5.26386748889035,5549.768,8.62151140406496,2024-01-11
"AA-AA-000-0000","kri0002",3,5.37404931143319,5753.352,8.65753792045999,2024-01-11
"AA-AA-000-0000","kri0002",3,5.48280264903245,5956.936,8.69231153390806,2024-01-11
"AA-AA-000-0000","kri0002",3,5.5902001378427,6160.52,8.72591646854919,2024-01-11
"AA-AA-000-0000","kri0002",3,5.69630845933021,6364.104,8.75842873124747,2024-01-11
"AA-AA-000-0000","kri0002",3,5.80118900208571,6567.688,8.78991714695889,2024-01-11
"AA-AA-000-0000","kri0002",3,5.90489843196641,6771.272,8.82044423599766,2024-01-11
"AA-AA-000-0000","kri0002",3,6.0074891856251,6974.856,8.85006696131516,2024-01-11
"AA-AA-000-0000","kri0002",3,6.10900989964513,7178.44,8.8788373682407,2024-01-11
"AA-AA-000-0000","kri0002",3,6.20950578526231,7382.024,8.90680313473611,2024-01-11
"AA-AA-000-0000","kri0002",3,6.30901895687561,7585.608,8.93400804677712,2024-01-11
"AA-AA-000-0000","kri0002",3,6.4075887211271,7789.192,8.96049241076378,2024-01-11
"AA-AA-000-0000","kri0002",3,6.5052518321856,7992.776,8.98629341271187,2024-01-11
"AA-AA-000-0000","kri0002",3,6.60204271794143,8196.36,9.01144543225947,2024-01-11
"AA-AA-000-0000","kri0002",3,6.69799368106364,8399.944,9.03598031814252,2024-01-11
"AA-AA-000-0000","kri0002",3,6.79313507825208,8603.528,9.05992763067737,2024-01-11
"AA-AA-000-0000","kri0002",3,6.88749548050679,8807.112,9.0833148558814,2024-01-11
"AA-AA-000-0000","kri0002",3,6.98110181681542,9010.696,9.10616759512172,2024-01-11
"AA-AA-000-0000","kri0002",3,7.07397950330849,9214.28,9.12850973357332,2024-01-11
"AA-AA-000-0000","kri0002",3,7.16615255963944,9417.864,9.15036359026602,2024-01-11
"AA-AA-000-0000","kri0002",3,7.25764371410095,9621.448,9.17175005208331,2024-01-11
"AA-AA-000-0000","kri0002",3,7.34847449878174,9825.032,9.19268869372961,2024-01-11
"AA-AA-000-0000","kri0002",3,7.43866533589359,10028.616,9.21319788539316,2024-01-11
"AA-AA-000-0000","kri0002",3,7.52823561624981,10232.2,9.23329488958837,2024-01-11
"AA-AA-000-0000","kri0002",3,7.61720377075002,10435.784,9.25299594845714,2024-01-11
"AA-AA-000-0000","kri0002",3,7.70558733561822,10639.368,9.27231636263523,2024-01-11
"AA-AA-000-0000","kri0002",3,7.79340301204869,10842.952,9.29127056264324,2024-01-11
"AA-AA-000-0000","kri0002",3,7.88066672083468,11046.536,9.30987217363657,2024-01-11
"AA-AA-000-0000","kri0002",3,7.96739365248616,11250.12,9.32813407424234,2024-01-11
"AA-AA-000-0000","kri0002",3,8.0535983132839,11453.704,9.34606845011944,2024-01-11
"AA-AA-000-0000","kri0002",3,8.13929456766526,11657.288,9.36368684279976,2024-01-11
"AA-AA-000-0000","kri0002",3,8.22449567729276,11860.872,9.38100019430087,2024-01-11
"AA-AA-000-0000","kri0002",3,8.30921433711729,12064.456,9.39801888794188,2024-01-11
"AA-AA-000-0000","kri0002",3,8.39346270871375,12268.04,9.41475278574399,2024-01-11
"AA-AA-000-0000","kri0002",3,8.47725245113711,12471.624,9.4312112627527,2024-01-11
"AA-AA-000-0000","kri0002",3,8.56059474952072,12675.208,9.44740323858115,2024-01-11
"AA-AA-000-0000","kri0002",3,8.6435003416154,12878.792,9.46333720644002,2024-01-11
"AA-AA-000-0000","kri0002",3,8.72597954244793,13082.376,9.47902125989072,2024-01-11
"AA-AA-000-0000","kri0002",3,8.80804226725898,13285.96,9.49446311753271,2024-01-11
"AA-AA-000-0000","kri0002",3,8.88969805286532,13489.544,9.50967014581357,2024-01-11
"AA-AA-000-0000","kri0002",3,8.97095607757633,13693.128,9.5246493801305,2024-01-11
"AA-AA-000-0000","kri0002",3,9.05182517978277,13896.712,9.5394075443746,2024-01-11
"AA-AA-000-0000","kri0002",3,9.13231387532446,14100.296,9.55395106905371,2024-01-11
"AA-AA-000-0000","kri0002",3,9.21243037373331,14303.88,9.56828610811636,2024-01-11
"AA-AA-000-0000","kri0002",3,9.29218259343968,14507.464,9.58241855458659,2024-01-11
"AA-AA-000-0000","kri0002",3,9.37157817602162,14711.048,9.59635405510941,2024-01-11
"AA-AA-000-0000","kri0002",3,9.45062449956975,14914.632,9.61009802349662,2024-01-11
"AA-AA-000-0000","kri0002",3,9.52932869123383,15118.216,9.62365565335424,2024-01-11
"AA-AA-000-0000","kri0002",3,9.6076976390115,15321.8,9.63703192986535,2024-01-11
"AA-AA-000-0000","kri0002",3,9.68573800283447,15525.384,9.65023164079531,2024-01-11
"AA-AA-000-0000","kri0002",3,9.76345622500245,15728.968,9.66325938677993,2024-01-11
"AA-AA-000-0000","kri0002",3,9.84085854001135,15932.552,9.67611959095215,2024-01-11
"AA-AA-000-0000","kri0002",3,9.91795098381811,16136.136,9.68881650795748,2024-01-11
"AA-AA-000-0000","kri0002",3,9.99473940258099,16339.72,9.70135423240426,2024-01-11
"AA-AA-000-0000","kri0002",3,10.0712294609114,16543.304,9.71373670679071,2024-01-11
"AA-AA-000-0000","kri0002",3,10.1474266496701,16746.888,9.72596772894714,2024-01-11
"AA-AA-000-0000","kri0002",3,10.2233362933381,16950.472,9.73805095902856,2024-01-11
"AA-AA-000-0000","kri0002",3,10.2989635569903,17154.056,9.74998992608975,2024-01-11
"AA-AA-000-0000","kri0002",3,10.3743134528981,17357.64,9.76178803427256,2024-01-11
"AA-AA-000-0000","kri0002",3,10.449390846784,17561.224,9.77344856863234,2024-01-11
"AA-AA-000-0000","kri0002",3,10.524200463751,17764.808,9.78497470062864,2024-01-11
"AA-AA-000-0000","kri0002",3,10.5987468939074,17968.392,9.79636949330303,2024-01-11
"AA-AA-000-0000","kri0002",3,10.6730345977052,18171.976,9.80763590616524,2024-01-11
"AA-AA-000-0000","kri0002",3,10.7470679110103,18375.56,9.81877679980712,2024-01-11
"AA-AA-000-0000","kri0002",3,10.8208510499205,18579.144,9.82979494026239,2024-01-11
"AA-AA-000-0000","kri0002",3,10.8943881153464,18782.728,9.84069300312878,2024-01-11
"AA-AA-000-0000","kri0002",3,10.96768309737,18986.312,9.851473577468,2024-01-11
"AA-AA-000-0000","kri0002",3,11.040739879393,19189.896,9.86213916949774,2024-01-11
"AA-AA-000-0000","kri0002",3,11.1135622420875,19393.48,9.87269220608882,2024-01-11
"AA-AA-000-0000","kri0002",3,11.1861538671614,19597.064,9.88313503807971,2024-01-11
"AA-AA-000-0000","kri0002",3,11.2585183409469,19800.648,9.89346994341983,2024-01-11
"AA-AA-000-0000","kri0002",3,11.3306591578246,20004.232,9.90369913015201,2024-01-11
"AA-AA-000-0000","kri0002",3,11.4025797234905,20207.816,9.91382473924399,2024-01-11
"AA-AA-000-0000","kri0002",3,11.4742833580754,20411.4,9.923848847278,2024-01-11
"AA-AA-000-0000","kri0002",3,11.5457732991245,20614.984,9.93377346900682,2024-01-11
"AA-AA-000-0000","kri0002",3,11.6170527044453,20818.568,9.94360055978429,2024-01-11
"AA-AA-000-0000","kri0002",3,11.6881246548303,21022.152,9.95333201787757,2024-01-11
"AA-AA-000-0000","kri0002",3,11.7589921566608,21225.736,9.96296968666786,2024-01-11
"AA-AA-000-0000","kri0002",3,11.8296581443995,21429.32,9.97251535674626,2024-01-11
"AA-AA-000-0000","kri0002",3,11.9001254829759,21632.904,9.98197076791034,2024-01-11
"AA-AA-000-0000","kri0002",3,11.9703969700717,21836.488,9.99133761106739,2024-01-11
"AA-AA-000-0000","kri0002",3,12.04047533831,22040.072,10.0006175300492,2024-01-11
"AA-AA-000-0000","kri0002",3,12.1103632573538,22243.656,10.0098121233434,2024-01-11
"AA-AA-000-0000","kri0002",3,12.1800633359185,22447.24,10.0189229457463,2024-01-11
"AA-AA-000-0000","kri0002",3,12.249578123702,22650.824,10.0279515099404,2024-01-11
"AA-AA-000-0000","kri0002",3,12.3189101132374,22854.408,10.036899288002,2024-01-11
"AA-AA-000-0000","kri0002",3,12.3880617416714,23057.992,10.0457677128417,2024-01-11
"AA-AA-000-0000","kri0002",3,12.4570353924722,23261.576,10.0545581795813,2024-01-11
"AA-AA-000-0000","kri0002",3,12.5258333970698,23465.16,10.0632720468714,2024-01-11
"AA-AA-000-0000","kri0002",3,12.5944580364335,23668.744,10.0719106381513,2024-01-11
"AA-AA-000-0000","kri0002",3,12.6629115425874,23872.328,10.0804752428555,2024-01-11
"AA-AA-000-0000","kri0002",3,12.7311961000684,24075.912,10.0889671175688,2024-01-11
"AA-AA-000-0000","kri0002",3,12.7993138473287,24279.496,10.0973874871326,2024-01-11
"AA-AA-000-0000","kri0002",3,12.8672668780855,24483.08,10.1057375457054,2024-01-11
"AA-AA-000-0000","kri0002",3,12.9350572426202,24686.664,10.114018457779,2024-01-11
"AA-AA-000-0000","kri0002",3,13.0026869490298,24890.248,10.1222313591529,2024-01-11
"AA-AA-000-0000","kri0002",3,13.0701579644318,25093.832,10.1303773578698,2024-01-11
"AA-AA-000-0000","kri0002",3,13.1374722161259,25297.416,10.1384575351122,2024-01-11
"AA-AA-000-0000","kri0002",3,13.2046315927129,25501,10.1464729460639,2024-01-11
"AA-AA-000-0000","kri0002",3,13.2716379451743,25704.584,10.1544246207368,2024-01-11
"AA-AA-000-0000","kri0002",3,13.3384930879128,25908.168,10.1623135647653,2024-01-11
"AA-AA-000-0000","kri0002",3,13.4051987997565,26111.752,10.1701407601697,2024-01-11
"AA-AA-000-0000","kri0002",3,13.4717568249278,26315.336,10.1779071660894,2024-01-11
"AA-AA-000-0000","kri0002",3,13.5381688739789,26518.92,10.1856137194887,2024-01-11
"AA-AA-000-0000","kri0002",3,13.6044366246941,26722.504,10.1932613358347,2024-01-11
"AA-AA-000-0000","kri0002",3,13.6705617229626,26926.088,10.2008509097504,2024-01-11
"AA-AA-000-0000","kri0002",3,13.7365457836208,27129.672,10.2083833156426,2024-01-11
"AA-AA-000-0000","kri0002",3,13.8023903912662,27333.256,10.215859408306,2024-01-11
"AA-AA-000-0000","kri0002",3,13.8680971010444,27536.84,10.2232800235061,2024-01-11
"AA-AA-000-0000","kri0002",3,13.9336674394097,27740.424,10.2306459785393,2024-01-11
"AA-AA-000-0000","kri0002",3,13.9991029048609,27944.008,10.2379580727735,2024-01-11
"AA-AA-000-0000","kri0002",3,14.0644049686528,28147.592,10.2452170881683,2024-01-11
"AA-AA-000-0000","kri0002",3,14.1295750754844,28351.176,10.252423789777,2024-01-11
"AA-AA-000-0000","kri0002",3,14.1946146441658,28554.76,10.2595789262309,2024-01-11
"AA-AA-000-0000","kri0002",3,14.2595250682621,28758.344,10.266683230205,2024-01-11
"AA-AA-000-0000","kri0002",3,14.3243077167189,28961.928,10.2737374188693,2024-01-11
"AA-AA-000-0000","kri0002",3,14.3889639344662,29165.512,10.2807421943225,2024-01-11
"AA-AA-000-0000","kri0002",3,14.4534950430041,29369.096,10.2876982440118,2024-01-11
"AA-AA-000-0000","kri0002",3,14.5179023409711,29572.68,10.2946062411374,2024-01-11
"AA-AA-000-0000","kri0002",3,14.5821871046929,29776.264,10.3014668450437,2024-01-11
"AA-AA-000-0000","kri0002",3,14.6463505887162,29979.848,10.308280701597,2024-01-11
"AA-AA-000-0000","kri0002",3,14.7103940263254,30183.432,10.3150484435503,2024-01-11
"AA-AA-000-0000","kri0002",3,14.7743186300433,30387.016,10.3217706908957,2024-01-11
"AA-AA-000-0000","kri0002",3,14.8381255921176,30590.6,10.3284480512056,2024-01-11
"AA-AA-000-0000","kri0002",3,14.9018160849921,30794.184,10.335081119962,2024-01-11
"AA-AA-000-0000","kri0002",3,14.9653912617643,30997.768,10.3416704808752,2024-01-11
"AA-AA-000-0000","kri0002",3,15.0288522566294,31201.352,10.348216706192,2024-01-11
"AA-AA-000-0000","kri0002",3,15.0922001853112,31404.936,10.3547203569943,2024-01-11
"AA-AA-000-0000","kri0002",3,15.1554361454808,31608.52,10.3611819834872,2024-01-11
"AA-AA-000-0000","kri0002",3,15.2185612171624,31812.104,10.3676021252783,2024-01-11
"AA-AA-000-0000","kri0002",3,15.2815764631285,32015.688,10.3739813116486,2024-01-11
"AA-AA-000-0000","kri0002",3,15.3444829292828,32219.272,10.380320061814,2024-01-11
"AA-AA-000-0000","kri0002",3,15.4072816450331,32422.856,10.3866188851789,2024-01-11
"AA-AA-000-0000","kri0002",3,15.4699736236529,32626.44,10.392878281582,2024-01-11
"AA-AA-000-0000","kri0002",3,15.5325598626333,32830.024,10.3990987415341,2024-01-11
"AA-AA-000-0000","kri0002",3,15.5950413440254,33033.608,10.4052807464489,2024-01-11
"AA-AA-000-0000","kri0002",3,15.6574190347721,33237.192,10.4114247688667,2024-01-11
"AA-AA-000-0000","kri0002",3,15.7196938870323,33440.776,10.417531272671,2024-01-11
"AA-AA-000-0000","kri0002",3,15.7818668384949,33644.36,10.4236007132985,2024-01-11
"AA-AA-000-0000","kri0002",3,15.843938812685,33847.944,10.4296335379433,2024-01-11
"AA-AA-000-0000","kri0002",3,15.9059107192615,34051.528,10.4356301857544,2024-01-11
"AA-AA-000-0000","kri0002",3,15.9677834543071,34255.112,10.4415910880273,2024-01-11
"AA-AA-000-0000","kri0002",3,16.0295579006101,34458.696,10.4475166683909,2024-01-11
"AA-AA-000-0000","kri0002",3,16.0912349279387,34662.28,10.4534073429872,2024-01-11
"AA-AA-000-0000","kri0002",3,16.1528153933088,34865.864,10.4592635206474,2024-01-11
"AA-AA-000-0000","kri0002",3,16.2143001412436,35069.448,10.4650856030617,2024-01-11
"AA-AA-000-0000","kri0002",3,16.2756900040276,35273.032,10.470873984945,2024-01-11
"AA-AA-000-0000","kri0002",3,16.3369858019532,35476.616,10.4766290541972,2024-01-11
"AA-AA-000-0000","kri0002",3,16.3981883435613,35680.2,10.4823511920594,2024-01-11
"AA-AA-000-0000","kri0002",3,16.4592984258756,35883.784,10.4880407732652,2024-01-11
"AA-AA-000-0000","kri0002",3,16.5203168346311,36087.368,10.4936981661883,2024-01-11
"AA-AA-000-0000","kri0002",3,16.5812443444965,36290.952,10.4993237329851,2024-01-11
"AA-AA-000-0000","kri0002",3,16.6420817192914,36494.536,10.5049178297345,2024-01-11
"AA-AA-000-0000","kri0002",3,16.7028297121975,36698.12,10.5104808065725,2024-01-11
"AA-AA-000-0000","kri0002",3,16.7634890659653,36901.704,10.5160130078242,2024-01-11
"AA-AA-000-0000","kri0002",3,16.8240605131149,37105.288,10.5215147721313,2024-01-11
"AA-AA-000-0000","kri0002",3,16.8845447761323,37308.872,10.5269864325767,2024-01-11
"AA-AA-000-0000","kri0002",3,16.9449425676609,37512.456,10.5324283168056,2024-01-11
"AA-AA-000-0000","kri0002",3,17.005254590688,37716.04,10.5378407471429,2024-01-11
"AA-AA-000-0000","kri0002",3,17.0654815387271,37919.624,10.543224040708,2024-01-11
"AA-AA-000-0000","kri0002",3,17.1256240959957,38123.208,10.5485785095263,2024-01-11
"AA-AA-000-0000","kri0002",3,17.1856829375889,38326.792,10.5539044606378,2024-01-11
"AA-AA-000-0000","kri0002",3,17.2456587296484,38530.376,10.5592021962022,2024-01-11
"AA-AA-000-0000","kri0002",3,17.3055521295282,38733.96,10.5644720136027,2024-01-11
"AA-AA-000-0000","kri0002",3,17.3653637859563,38937.544,10.5697142055452,2024-01-11
"AA-AA-000-0000","kri0002",3,17.4250943391915,39141.128,10.5749290601567,2024-01-11
"AA-AA-000-0000","kri0002",3,17.4847444211783,39344.712,10.5801168610795,2024-01-11
"AA-AA-000-0000","kri0002",3,17.5443146556966,39548.296,10.5852778875647,2024-01-11
"AA-AA-000-0000","kri0002",3,17.6038056585092,39751.88,10.5904124145616,2024-01-11
"AA-AA-000-0000","kri0002",3,17.6632180375048,39955.464,10.5955207128058,2024-01-11
"AA-AA-000-0000","kri0002",3,17.7225523928384,40159.048,10.6006030489054,2024-01-11
"AA-AA-000-0000","kri0002",3,17.7818093170687,40362.632,10.6056596854235,2024-01-11
"AA-AA-000-0000","kri0002",3,17.8409893952915,40566.216,10.6106908809607,2024-01-11
"AA-AA-000-0000","kri0002",3,17.9000932052709,40769.8,10.6156968902334,2024-01-11
"AA-AA-000-0000","kri0002",3,17.9591213175674,40973.384,10.6206779641522,2024-01-11
"AA-AA-000-0000","kri0002",3,18.0180742956628,41176.968,10.6256343498964,2024-01-11
"AA-AA-000-0000","kri0002",3,18.0769526960825,41380.552,10.6305662909882,2024-01-11
"AA-AA-000-0000","kri0002",3,18.1357570685154,41584.136,10.6354740273646,2024-01-11
"AA-AA-000-0000","kri0002",3,18.1944879559307,41787.72,10.6403577954468,2024-01-11
"AA-AA-000-0000","kri0002",3,18.2531458946923,41991.304,10.6452178282091,2024-01-11
"AA-AA-000-0000","kri0002",3,18.3117314146711,42194.888,10.6500543552456,2024-01-11
"AA-AA-000-0000","kri0002",3,18.370245039354,42398.472,10.6548676028348,2024-01-11
"AA-AA-000-0000","kri0002",3,18.4286872859515,42602.056,10.6596577940036,2024-01-11
"AA-AA-000-0000","kri0002",3,18.4870586655022,42805.64,10.6644251485892,2024-01-11
"AA-AA-000-0000","kri0002",3,18.5453596829759,43009.224,10.6691698832993,2024-01-11
"AA-AA-000-0000","kri0002",3,18.6035908373735,43212.808,10.6738922117717,2024-01-11
"AA-AA-000-0000","kri0002",3,18.6617526218254,43416.392,10.6785923446319,2024-01-11
"AA-AA-000-0000","kri0002",3,18.7198455236883,43619.976,10.6832704895491,2024-01-11
"AA-AA-000-0000","kri0002",3,18.7778700246384,43823.56,10.6879268512918,2024-01-11
"AA-AA-000-0000","kri0002",3,18.8358266007647,44027.144,10.6925616317811,2024-01-11
"AA-AA-000-0000","kri0002",3,18.8937157226587,44230.728,10.6971750301436,2024-01-11
"AA-AA-000-0000","kri0002",3,18.9515378555029,44434.312,10.7017672427625,2024-01-11
"AA-AA-000-0000","kri0002",3,19.0092934591577,44637.896,10.7063384633279,2024-01-11
"AA-AA-000-0000","kri0002",3,19.0669829882459,44841.48,10.7108888828858,2024-01-11
"AA-AA-000-0000","kri0002",3,19.1246068922363,45045.064,10.715418689886,2024-01-11
"AA-AA-000-0000","kri0002",3,19.1821656155248,45248.648,10.7199280702287,2024-01-11
"AA-AA-000-0000","kri0002",3,19.2396595975141,45452.232,10.7244172073107,2024-01-11
"AA-AA-000-0000","kri0002",3,19.2970892726923,45655.816,10.72888628207,2024-01-11
"AA-AA-000-0000","kri0002",3,19.3544550707092,45859.4,10.7333354730293,2024-01-11
"AA-AA-000-0000","kri0002",3,19.4117574164514,46062.984,10.7377649563392,2024-01-11
"AA-AA-000-0000","kri0002",3,19.468996730116,46266.568,10.7421749058196,2024-01-11
"AA-AA-000-0000","kri0002",3,19.5261734272828,46470.152,10.7465654930012,2024-01-11
"AA-AA-000-0000","kri0002",3,19.5832879189849,46673.736,10.7509368871648,2024-01-11
"AA-AA-000-0000","kri0002",3,19.6403406117781,46877.32,10.7552892553813,2024-01-11
"AA-AA-000-0000","kri0002",3,19.6973319078089,47080.904,10.7596227625493,2024-01-11
"AA-AA-000-0000","kri0002",3,19.7542622048808,47284.488,10.7639375714329,2024-01-11
"AA-AA-000-0000","kri0002",3,19.8111318965206,47488.072,10.7682338426984,2024-01-11
"AA-AA-000-0000","kri0002",3,19.8679413720413,47691.656,10.7725117349502,2024-01-11
"AA-AA-000-0000","kri0002",3,19.924691016606,47895.24,10.7767714047659,2024-01-11
"AA-AA-000-0000","kri0002",3,19.981381211289,48098.824,10.7810130067305,2024-01-11
"AA-AA-000-0000","kri0002",3,20.0380123331364,48302.408,10.7852366934704,2024-01-11
"AA-AA-000-0000","kri0002",3,20.0945847552258,48505.992,10.7894426156861,2024-01-11
"AA-AA-000-0000","kri0002",3,20.151098846724,48709.576,10.7936309221846,2024-01-11
"AA-AA-000-0000","kri0002",3,20.2075549729445,48913.16,10.7978017599109,2024-01-11
"AA-AA-000-0000","kri0002",3,20.2639534954036,49116.744,10.801955273979,2024-01-11
"AA-AA-000-0000","kri0002",3,20.3202947718752,49320.328,10.8060916077022,2024-01-11
"AA-AA-000-0000","kri0002",3,20.376579156445,49523.912,10.8102109026228,2024-01-11
"AA-AA-000-0000","kri0002",3,20.4328069995635,49727.496,10.8143132985408,2024-01-11
"AA-AA-000-0000","kri0002",3,20.4889786480978,49931.08,10.8183989335431,2024-01-11
"AA-AA-000-0000","kri0002",3,20.5450944453831,50134.664,10.8224679440307,2024-01-11
"AA-AA-000-0000","kri0002",3,20.6011547312724,50338.248,10.8265204647464,2024-01-11
"AA-AA-000-0000","kri0002",3,20.6571598421863,50541.832,10.8305566288013,2024-01-11
"AA-AA-000-0000","kri0002",3,20.7131101111605,50745.416,10.8345765677013,2024-01-11
"AA-AA-000-0000","kri0002",3,20.7690058678943,50949,10.8385804113729,2024-01-11
"AA-AA-000-0000","kri0002",3,20.8248474387964,51152.584,10.8425682881878,2024-01-11
"AA-AA-000-0000","kri0002",0,0.00748400493312447,53,3.97029191355212,2024-01-11
"AA-AA-000-0000","kri0002",0,0.0362316211652983,256.584,5.54745609637931,2024-01-11
"AA-AA-000-0000","kri0002",0,0.0649792373974721,460.168,6.13159164019881,2024-01-11
"AA-AA-000-0000","kri0002",0,0.0937268536296459,663.752,6.49790858573428,2024-01-11
"AA-AA-000-0000","kri0002",0,0.12247446986182,867.336,6.76542644495765,2024-01-11
"AA-AA-000-0000","kri0002",0,0.151222086093993,1070.92,6.97627337111254,2024-01-11
"AA-AA-000-0000","kri0002",0,0.179969702326167,1274.504,7.15031236229693,2024-01-11
"AA-AA-000-0000","kri0002",0,0.208717318558341,1478.088,7.29850463965453,2024-01-11
"AA-AA-000-0000","kri0002",0,0.237464934790515,1681.672,7.42754381557146,2024-01-11
"AA-AA-000-0000","kri0002",0,0.266212551022689,1885.256,7.54181889967947,2024-01-11
"AA-AA-000-0000","kri0002",0,0.294960167254863,2088.84,7.64436416695262,2024-01-11
"AA-AA-000-0000","kri0002",0,0.323707783487036,2292.424,7.73736505199985,2024-01-11
"AA-AA-000-0000","kri0002",0,0.35245539971921,2496.008,7.82244793461239,2024-01-11
"AA-AA-000-0000","kri0002",0,0.381203015951384,2699.592,7.90085592946288,2024-01-11
"AA-AA-000-0000","kri0002",0,0.409950632183558,2903.176,7.97356058912454,2024-01-11
"AA-AA-000-0000","kri0002",0,0.438698248415732,3106.76,8.0413356614787,2024-01-11
"AA-AA-000-0000","kri0002",0,0.467445864647905,3310.344,8.10480739046347,2024-01-11
"AA-AA-000-0000","kri0002",0,0.496193480880079,3513.928,8.16448977906644,2024-01-11
"AA-AA-000-0000","kri0002",0,0.524941097112253,3717.512,8.22080990630489,2024-01-11
